parameters:
environment,env_size,num_envs,discount,tau,lr,update_rate,batch_size,device
SingleSnake,10,1300,0.9,0.1,0.0005,10,400,cuda
DATA:
step,mean,median,min,max,std,raw data
2100,14.09,14.0,6.0,21.0,3.4959836,10.0,15.0,12.0,21.0,10.0,15.0,14.0,14.0,17.0,17.0,13.0,17.0,18.0,15.0,6.0,7.0,8.0,17.0,11.0,14.0,9.0,21.0,20.0,13.0,11.0,15.0,13.0,9.0,16.0,13.0,15.0,12.0,19.0,10.0,12.0,14.0,10.0,8.0,21.0,17.0,10.0,18.0,13.0,16.0,13.0,13.0,15.0,14.0,8.0,11.0,21.0,10.0,14.0,15.0,11.0,17.0,16.0,13.0,16.0,17.0,18.0,14.0,15.0,18.0,14.0,16.0,6.0,13.0,12.0,18.0,16.0,19.0,17.0,16.0,14.0,14.0,16.0,11.0,14.0,16.0,14.0,19.0,18.0,11.0,16.0,16.0,19.0,16.0,6.0,15.0,14.0,13.0,18.0,14.0,14.0,13.0,14.0,15.0,6.0,11.0
2200,14.79,16.0,4.0,25.0,4.094619,10.0,16.0,16.0,15.0,18.0,16.0,14.0,14.0,10.0,23.0,17.0,11.0,10.0,21.0,13.0,19.0,16.0,14.0,17.0,7.0,21.0,16.0,17.0,9.0,11.0,25.0,18.0,11.0,14.0,13.0,17.0,22.0,20.0,17.0,11.0,18.0,13.0,22.0,14.0,19.0,13.0,14.0,12.0,13.0,20.0,8.0,18.0,16.0,11.0,16.0,15.0,16.0,4.0,10.0,16.0,17.0,13.0,16.0,10.0,13.0,9.0,19.0,15.0,17.0,11.0,23.0,10.0,17.0,17.0,12.0,16.0,16.0,13.0,7.0,23.0,20.0,16.0,16.0,13.0,12.0,20.0,5.0,16.0,16.0,18.0,12.0,18.0,7.0,10.0,15.0,18.0,15.0,13.0,15.0,8.0,16.0,16.0,16.0,16.0,11.0
2300,13.5,13.0,5.0,26.0,4.20357,6.0,8.0,7.0,18.0,13.0,13.0,22.0,13.0,22.0,14.0,11.0,16.0,11.0,21.0,14.0,13.0,11.0,17.0,7.0,12.0,12.0,13.0,7.0,9.0,14.0,22.0,9.0,19.0,18.0,12.0,11.0,8.0,6.0,16.0,10.0,13.0,10.0,16.0,16.0,9.0,12.0,15.0,12.0,18.0,15.0,22.0,13.0,23.0,10.0,19.0,10.0,15.0,7.0,16.0,18.0,13.0,13.0,13.0,9.0,13.0,14.0,13.0,14.0,9.0,21.0,5.0,17.0,15.0,19.0,9.0,15.0,17.0,13.0,9.0,17.0,6.0,12.0,14.0,11.0,16.0,9.0,17.0,15.0,10.0,15.0,12.0,16.0,13.0,8.0,12.0,13.0,10.0,14.0,17.0,17.0,15.0,15.0,26.0,11.0,14.0
2400,13.5,13.0,4.0,27.0,4.2107005,13.0,14.0,12.0,15.0,9.0,18.0,19.0,12.0,19.0,11.0,11.0,20.0,16.0,23.0,13.0,12.0,6.0,12.0,12.0,13.0,16.0,8.0,12.0,9.0,9.0,13.0,11.0,11.0,6.0,15.0,19.0,12.0,18.0,19.0,8.0,14.0,15.0,6.0,14.0,8.0,14.0,13.0,5.0,12.0,14.0,8.0,9.0,14.0,18.0,14.0,14.0,14.0,8.0,24.0,10.0,13.0,16.0,20.0,14.0,14.0,14.0,14.0,18.0,12.0,21.0,17.0,14.0,17.0,14.0,21.0,11.0,12.0,10.0,17.0,10.0,10.0,18.0,13.0,9.0,12.0,17.0,27.0,12.0,19.0,15.0,14.0,10.0,9.0,9.0,11.0,22.0,16.0,11.0,4.0,10.0,13.0,16.0,13.0,15.0,12.0
2500,13.62,14.0,2.0,23.0,4.0194025,13.0,13.0,18.0,12.0,8.0,18.0,12.0,16.0,12.0,12.0,14.0,10.0,17.0,16.0,16.0,9.0,13.0,17.0,12.0,12.0,21.0,19.0,11.0,13.0,10.0,9.0,11.0,16.0,14.0,16.0,10.0,8.0,13.0,8.0,7.0,7.0,9.0,17.0,20.0,17.0,8.0,12.0,16.0,12.0,11.0,2.0,8.0,14.0,14.0,19.0,15.0,7.0,15.0,18.0,18.0,6.0,20.0,13.0,8.0,15.0,16.0,14.0,9.0,15.0,11.0,15.0,12.0,14.0,16.0,12.0,10.0,19.0,17.0,22.0,15.0,16.0,14.0,11.0,18.0,8.0,15.0,14.0,15.0,20.0,17.0,15.0,19.0,14.0,18.0,12.0,21.0,18.0,15.0,14.0,23.0,14.0,8.0,12.0,9.0,8.0
2600,14.61,15.0,4.0,25.0,4.2068872,12.0,14.0,12.0,12.0,10.0,12.0,18.0,11.0,17.0,14.0,9.0,14.0,11.0,15.0,16.0,17.0,18.0,15.0,20.0,18.0,17.0,14.0,19.0,15.0,4.0,16.0,16.0,18.0,10.0,14.0,6.0,13.0,15.0,16.0,17.0,13.0,22.0,12.0,10.0,19.0,20.0,12.0,18.0,6.0,18.0,15.0,15.0,14.0,18.0,9.0,15.0,15.0,18.0,24.0,15.0,15.0,12.0,17.0,14.0,17.0,16.0,14.0,12.0,15.0,22.0,13.0,18.0,14.0,17.0,8.0,13.0,14.0,20.0,20.0,14.0,8.0,16.0,18.0,24.0,11.0,8.0,20.0,8.0,15.0,8.0,14.0,21.0,15.0,14.0,17.0,13.0,20.0,15.0,25.0,12.0,9.0,6.0,4.0,17.0,15.0
2700,13.96,14.0,4.0,24.0,3.6631136,16.0,14.0,18.0,8.0,16.0,10.0,11.0,12.0,18.0,10.0,15.0,14.0,15.0,18.0,17.0,6.0,14.0,13.0,8.0,13.0,14.0,14.0,17.0,13.0,12.0,16.0,17.0,11.0,11.0,13.0,12.0,21.0,10.0,11.0,24.0,16.0,14.0,16.0,10.0,9.0,14.0,16.0,14.0,16.0,8.0,13.0,11.0,15.0,14.0,10.0,16.0,16.0,10.0,14.0,19.0,14.0,15.0,18.0,12.0,19.0,10.0,15.0,14.0,11.0,16.0,18.0,21.0,9.0,9.0,19.0,13.0,18.0,14.0,18.0,16.0,22.0,10.0,13.0,11.0,12.0,9.0,11.0,14.0,14.0,19.0,4.0,16.0,10.0,10.0,13.0,21.0,15.0,16.0,13.0,16.0,19.0,8.0,18.0,18.0,12.0
2800,14.37,15.0,6.0,23.0,3.9715362,10.0,6.0,13.0,20.0,17.0,16.0,16.0,9.0,14.0,17.0,17.0,10.0,10.0,12.0,12.0,7.0,16.0,12.0,16.0,12.0,13.0,20.0,23.0,16.0,16.0,16.0,12.0,21.0,9.0,21.0,15.0,17.0,13.0,13.0,8.0,11.0,21.0,16.0,17.0,8.0,12.0,16.0,16.0,18.0,10.0,13.0,18.0,11.0,12.0,14.0,14.0,16.0,10.0,17.0,17.0,13.0,16.0,8.0,16.0,16.0,20.0,10.0,20.0,18.0,19.0,17.0,20.0,7.0,13.0,13.0,14.0,19.0,18.0,12.0,18.0,15.0,9.0,13.0,20.0,7.0,12.0,14.0,13.0,20.0,10.0,16.0,17.0,10.0,16.0,20.0,16.0,17.0,6.0,15.0,13.0,20.0,14.0,8.0,8.0,19.0
2900,14.35,14.0,7.0,24.0,3.7239094,15.0,11.0,15.0,18.0,9.0,18.0,12.0,17.0,14.0,14.0,12.0,10.0,18.0,12.0,13.0,10.0,17.0,16.0,16.0,17.0,13.0,17.0,16.0,13.0,15.0,15.0,15.0,10.0,16.0,10.0,15.0,12.0,14.0,12.0,20.0,7.0,9.0,15.0,15.0,16.0,7.0,17.0,13.0,16.0,12.0,8.0,22.0,10.0,7.0,19.0,10.0,14.0,11.0,12.0,14.0,20.0,18.0,9.0,16.0,24.0,15.0,8.0,19.0,13.0,14.0,19.0,16.0,12.0,14.0,17.0,15.0,14.0,16.0,16.0,10.0,14.0,15.0,14.0,17.0,14.0,20.0,14.0,8.0,9.0,12.0,9.0,16.0,12.0,11.0,13.0,15.0,21.0,18.0,21.0,23.0,24.0,13.0,16.0,16.0,14.0
3000,15.51,15.5,4.0,24.0,4.3965783,14.0,15.0,5.0,21.0,13.0,15.0,19.0,16.0,4.0,17.0,18.0,14.0,11.0,11.0,14.0,11.0,15.0,21.0,19.0,18.0,16.0,15.0,18.0,14.0,10.0,14.0,17.0,14.0,8.0,10.0,14.0,14.0,10.0,10.0,20.0,14.0,10.0,17.0,16.0,23.0,7.0,20.0,21.0,12.0,20.0,17.0,21.0,12.0,14.0,18.0,24.0,12.0,12.0,9.0,20.0,13.0,12.0,15.0,12.0,22.0,24.0,20.0,16.0,13.0,22.0,18.0,17.0,18.0,20.0,23.0,16.0,22.0,15.0,16.0,18.0,6.0,13.0,16.0,23.0,13.0,17.0,14.0,14.0,13.0,17.0,16.0,24.0,16.0,12.0,17.0,6.0,21.0,14.0,11.0,19.0,14.0,16.0,23.0,13.0,17.0
3100,14.88,15.0,4.0,25.0,4.0503826,22.0,13.0,11.0,12.0,12.0,13.0,17.0,18.0,11.0,15.0,19.0,10.0,14.0,13.0,16.0,15.0,24.0,19.0,19.0,19.0,24.0,16.0,15.0,12.0,4.0,16.0,11.0,25.0,15.0,16.0,13.0,19.0,12.0,12.0,15.0,12.0,10.0,14.0,11.0,19.0,17.0,12.0,20.0,13.0,13.0,16.0,8.0,14.0,18.0,13.0,18.0,21.0,16.0,17.0,23.0,13.0,12.0,13.0,16.0,10.0,17.0,14.0,21.0,16.0,15.0,15.0,19.0,19.0,15.0,16.0,14.0,18.0,15.0,10.0,9.0,14.0,8.0,14.0,14.0,14.0,4.0,19.0,14.0,17.0,13.0,25.0,15.0,8.0,16.0,13.0,14.0,20.0,11.0,13.0,15.0,19.0,18.0,11.0,12.0,8.0
3200,15.39,15.0,6.0,28.0,3.9544785,12.0,16.0,12.0,12.0,12.0,15.0,15.0,8.0,17.0,22.0,15.0,15.0,17.0,10.0,23.0,12.0,13.0,15.0,19.0,15.0,14.0,17.0,18.0,18.0,13.0,17.0,12.0,18.0,21.0,18.0,13.0,18.0,20.0,17.0,13.0,13.0,14.0,24.0,19.0,15.0,9.0,16.0,12.0,18.0,10.0,28.0,21.0,11.0,24.0,20.0,7.0,13.0,11.0,10.0,10.0,14.0,15.0,16.0,15.0,17.0,6.0,10.0,13.0,18.0,18.0,19.0,20.0,17.0,10.0,18.0,19.0,11.0,14.0,20.0,10.0,20.0,20.0,14.0,18.0,14.0,19.0,12.0,12.0,16.0,17.0,20.0,15.0,13.0,17.0,17.0,20.0,15.0,13.0,18.0,12.0,11.0,20.0,12.0,14.0,13.0
